	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15
Solyc04g057950	11.6691077307715	0	8.31398961004536	17.9452692178488	66.0985869455154	30.2066368964399	0	16.5888864335455	0	21.9808187922444
Solyc04g057960	1157.69831960549	1160.39172874645	983.544970868367	716.016241792169	1516.82486501011	1185.02960132187	982.108212560822	508.725850628728	771.193003602049	1163.29256377417
Solyc04g057970	176.879106655905	642.114000096849	600.270049845275	409.152138166954	428.263761251152	237.005920264374	258.8655449607	304.129584615	355.751571321069	508.940496651197
Solyc04g057980	1881.7971624781	2054.76480030992	3868.49936555411	1711.97868338278	1932.00661426163	471.688253075177	1084.86400140018	254.362925314364	489.456859871269	662.806228196908
Solyc04g057990	2089.38444737288	1655.73681453545	2401.91159834211	2296.99445988465	2005.67899762798	2007.57955988647	2067.96025039215	2308.62002866841	1292.88238839167	1356.04743626
Solyc04g150158	4096.47097706559	4852.54722930333	3476.49475544047	3691.34187811151	2970.3052508641	5139.77544730192	2736.86091427915	5454.05721742901	7468.39540330405	6141.94802021752
Solyc04g150159	3285.77507155935	2091.45702888688	1594.6232072067	2087.03481003582	2163.35166857093	788.857940487795	934.682463865732	1636.77012810982	1693.99825404227	1924.16706042878
Solyc04g058000	0	0	0	0	0	0	0	0	0	0
Solyc04g058030	0	0	0	0	0	0	0	0	0	0
Solyc04g058040	0	0	0	0	0	0	0	0	0	0
Solyc04g058050	0	45.8652857212035	0	41.2741192010523	16.5246467363788	0	0	0	0	0
Solyc04g058060	0	0	0	0	0	0	0	0	0	0
Solyc04g058070	999.858283457687	912.719185851949	975.646680738824	703.454553339675	687.83842040177	1092.08610317898	359.645260937766	1649.67259533591	713.890737080534	1558.10188592717
Solyc04g058080	0	0	25.3576683106384	0	0	0	0	0	40.5891054527394	0
Solyc04g058090	963.00846957104	1651.15028596332	1644.50714486697	1362.94319709562	1481.7099906953	1254.73722492904	1393.13136791827	1323.42449547618	1317.95212999483	1327.3032886086
Solyc04g058100	0	36.6922285769628	0	55.6303345753314	0	0	75.0907687672258	0	47.7518887679287	0
Solyc04g058110	427.457841085105	256.845600038739	663.45637088162	206.370596005262	477.837701460288	743.547985143136	197.607286229542	455.272772120637	398.728271212205	444.688872489252
Solyc04g058120	0	0	0	0	0	0	0	0	0	0
Solyc04g058130	300.94014674095	307.297414332063	278.51865193652	271.87082865041	236.164742940748	17.4269059017922	48.4137851262377	12.9024672260909	68.0464414942984	50.7249664436409
Solyc04g058140	2164.92656584051	1972.20728601175	2976.40828039624	2209.95990417809	2117.90889004589	1369.75480388087	1350.64580137892	691.203601397728	817.751095150779	882.614416119352
Solyc04g058150	754.192857546707	917.305714424069	601.10144880628	809.331641724983	677.510516191533	508.865652332333	154.133683259042	0	484.681670994476	218.117355707656
Solyc04g058160	245.051262346202	0	41.5699480502268	95.1099268545989	0	70.8694173339551	231.200524888564	123.495043449727	0	85.3870268467955
Solyc04g058170	126.517694344155	22.9326428606017	0	139.973099899221	185.902275784262	9.29434981428919	0	36.8641920745455	107.44174972784	72.7057852358853
Solyc04g058180	0	238.499485750258	16.6279792200907	73.5756037931803	0	0	187.726921918065	748.343099113274	167.13161068775	142.029906042195
Solyc04g058190	10.4407806012166	68.7979285818052	78.982901295431	138.178572977436	150.787401469457	37.1773992571568	1.97607286229542	172.3400979485	90.7285886590645	60.8699597323691
Solyc04g058200	302.168473870505	458.652857212035	385.353418425603	348.138222826268	635.510372403236	119.664753858973	266.769836409881	186.164169976455	445.286362760935	240.0981744999
Solyc04g058205	24.566542591098	68.7979285818052	19.1221761031043	56.5275980362239	82.6232336818942	0	0	0	0	0
Solyc04g063200	0	22.9326428606017	11.6395854540635	0	16.5246467363788	0	0	0	0	0
Solyc04g063210	454.481037935312	848.507785842264	583.642070625185	305.06957670343	445.47693493488	202.15210846079	19.7607286229542	108.749366619909	317.550060306726	150.484067116135
Solyc04g063220	0	0	0	0	0	0	0	0	0	0
Solyc04g063230	3669.62729954526	5517.59387226078	5032.04221147996	3105.42883814874	5727.16714804997	6359.65886042738	8004.08312872758	10003.0985194279	8010.37934082004	9559.96534241152
Solyc04g063240	2171.68236505306	2256.57205748321	2736.96537962693	2456.70735592351	1873.48182373695	3184.47660512084	2879.13816036442	3130.69151193078	2646.64843496245	2487.21418795319
Solyc04g063245	152.312564064807	155.941971452092	305.123418688665	61.0139153406861	38.5575090515506	0	138.325100360679	0	95.5037775358574	0
Solyc04g063270	0	0	29.0989636351588	19.7397961396337	0	25.5594619892953	0	58.9827073192728	62.0774553983073	147.102402686559
Solyc04g063280	6322.81389938384	3760.95342913868	4067.20371723419	4801.25677923546	6448.0548619245	4756.3835174625	5347.2531653714	4478.99933705728	4577.01853840597	4336.9846309313
Solyc04g063290	13054.0465693447	14342.0748450203	10725.0465969585	9555.85585850451	15040.8711648415	12921.4698293156	8222.43918001123	10047.3355499174	17205.0055230847	19915.4672418808
Solyc04g063300	75.5421184676262	82.5575142981663	0	55.6303345753314	42.6886707356454	0	17.7846557606587	0	23.8759443839643	81.1599463098255
Solyc04g063310	0.614163564777449	27.5191714327221	0	0	0	0	0	0	0	0
Solyc04g063313	0	55.0383428654442	6.23549220753402	0	0	0	0	0	0	0
Solyc04g063317	0	87.1440428702866	21.2006735056157	57.4248614971163	24.7869701045683	0	0	0	0	0
Solyc04g063320	43.6056130991989	22.9326428606017	87.2968909054763	15.2534788351715	0	0	0	0	0	0
Solyc04g063330	0	0	0	0	0	0	0	0	0	0
Solyc04g063340	11.0549441659941	45.8652857212035	0	68.1920230278256	24.7869701045683	24.3976682625091	0	114.278995431091	23.8759443839643	21.9808187922444
Solyc04g063350	52130.2033783099	71935.1141251355	58092.7553017505	66398.3933695016	40343.5479529743	12706.5379898601	15376.8109779518	14290.4040576976	10290.5320294886	7984.95513433647
Solyc04g063360	1257.80698066422	2091.45702888688	1533.09968409237	2305.96709449358	1567.08733216659	1547.50924407915	1146.12226013134	2278.20707020691	1678.47889019269	3675.86923494918
Solyc04g063370	0	0	0	0	0	13.9415247214338	51.3778944196808	57.1394977155455	2.38759443839644	0
Solyc04g063380	571.172115243028	440.306742923553	572.002485171121	414.535718932308	393.837413883696	2126.08252001865	2292.24452026268	707.792487831274	1179.47165256784	1186.9642147812
Solyc04g063390	163.367508230801	4.58652857212035	38.2443522062087	55.6303345753314	93.6396648394801	239.329507717947	31.6171657967267	31.3345632633637	9.55037775358574	123.430751679526
Solyc04g063400	289.271039010178	119.249742875129	187.896165187025	164.199213343317	233.410635151351	371.773992571568	104.731861701657	7.3728384149091	132.511491331002	32.1258120809726
Solyc04g063410	0	0	0	0	0	0	0	0	0	0
Solyc04g063415	0	0	0	21.5343230614186	0	0	0	0	0	0
Solyc04g063430	0	0	0	0	0	0	0	0	0	0
Solyc04g063440	0	0	0	0	0	0	0	0	0	0
Solyc04g064440	0	0	0	0	0	0	0	0	0	0
Solyc04g064450	0	0	0	0	0	0	0	0	0	0
Solyc04g064460	0	0	0	0	0	0	0	0	0	0
Solyc04g064470	83.5262448097331	0	111.407460774608	2.69179038267733	205.869557257386	0	0	0	0	0
Solyc04g064480	155.997545453472	73.3844571539256	190.390362070039	179.452692178488	116.361054102001	0	0	0	0	0
Solyc04g064490	705.059772364511	898.959600135588	425.676268034323	692.687391808965	432.394922935247	522.807177053767	288.506637895131	501.353012213819	563.472287461559	583.33711410187
Solyc04g064500	3114.42343698644	3577.49228625387	4807.56449200873	3685.06103388526	2875.28853212992	4622.77723888209	5756.30024786655	4455.03761220882	5245.54498115697	4367.41961079748
Solyc04g064510	3468.79581386303	2192.36065747353	2937.33252922903	2873.93486523849	2906.96077170798	2341.01435947409	3098.48224807921	3116.86743990282	2683.65614875759	2185.40063761353
Solyc04g064520	105.021969576944	302.710885759943	72.3317096073947	443.248149680866	267.148455571458	259.080001073311	307.279330086937	144.691953892591	262.635388223608	166.546973156621
Solyc04g064530	768.932783101366	183.461142884814	470.571811928568	116.644249916017	1199.41394228216	30.2066368964399	167.96619329511	0	300.836899237951	167.392389264015
Solyc04g064540	0	0	0	0	60.5903713667224	0	69.1625501803396	0	0	0
Solyc04g064545	104.407806012166	155.941971452092	240.274299730311	8.97263460892442	305.01743767566	232.35874535723	105.719898132805	34.0993776689546	101.472763631848	147.102402686559
Solyc04g064550	2872.44299246413	2206.12024318989	2386.53071756352	2462.09093668886	2647.38611255736	1383.6963286023	3024.37951574313	2433.03667692	1942.3080756355	2261.48808727899
Solyc04g064560	805.782596988013	1389.71815735247	740.776474255042	756.393097532329	578.36263577326	1024.70206702538	753.871796965701	709.635697435001	623.16214842147	563.047127524414
Solyc04g064570	2172.29652861784	1871.3036574251	2474.65900743	2280.84371758859	2417.41811214276	2657.02225315992	2050.17559463149	2233.04843491559	2171.51714172156	2256.41559063463
Solyc04g064580	60.18802934819	0	12.8866838955703	19.7397961396337	13.0820119996333	0	0	54.3746833099546	0	0
Solyc04g064590	130.202675732819	82.5575142981663	70.2532122048833	19.7397961396337	203.11544946799	0	33.5932386590221	0	0	0
Solyc04g064600	0	0	0	0	0	0	0	0	0	0
Solyc04g064610	15.9682526842137	64.2114000096849	0	0	0	0	209.463723403314	178.791331561546	26.2635388223608	37.1983087253367
Solyc04g064620	0	0	0	0	0	0	0	0	0	74.3966174506733
Solyc04g064630	0	82.5575142981663	0	0	0	0	0	0	19.1007555071715	0
Solyc04g064640	25.1807061558754	9.17305714424069	44.0641449332404	0	59.2133174720242	0	0	0	0	8.45416107394015
Solyc04g064650	58.9597022186351	0	0	0	128.066012206936	44.1481616178737	0	0	0	13.5266577183042
Solyc04g064660	106.864460271276	64.2114000096849	54.8723314262994	129.205938368512	114.984000207303	2.3235874535723	63.2343315934533	0	1.19379721919822	55.797463088005
Solyc04g064670	1139.88757622695	1082.4207430204	1690.64978720272	1656.34834880745	1702.72714079437	1229.17776293975	901.08922520671	1885.603424613	853.565011726726	1311.24038256812
Solyc04g064680	464.307654971751	472.412442928396	588.630464391212	484.522268881919	773.904288820409	607.618119109156	130.420808911497	337.307357482091	345.007396348285	169.083221478803
Solyc04g064690	0	0	0	0	0	0	0	0	0	0
Solyc04g064700	6152.07642837571	6054.21771519886	6647.86609219227	6284.43328009066	5499.26472847741	6738.40361535967	7129.67088716186	5409.82018693955	4813.39038780721	5368.392281952
Solyc04g064710	0	0	0	0	0	0	35.5693115213175	0	0	0
Solyc04g064720	2527.2830690592	1174.15131446281	2264.73076977636	1293.8539106069	2466.30352540454	694.752648618117	1174.77531663462	759.402356735637	795.068947986013	1079.59636914216
Solyc04g064730	0	0	0	0	0	0	0	0	0	0
Solyc04g064740	660.839995700535	353.162700053267	614.819531662855	810.228905185875	701.608959348752	608.779912835942	577.013275790262	446.056724102001	537.208748639198	672.105805378242
Solyc04g064750	164.595835360356	0	0	25.1233769049884	35.114874314805	141.73883466791	0	0	25.0697416031626	67.6332885915212
Solyc04g064760	203.902303506113	403.614514346591	240.274299730311	134.589519133866	107.410203786463	618.074262650232	17.7846557606587	374.171549556637	432.154593349755	830.198617460923
Solyc04g064770	0	0	0	0	0	0	0	0	0	0
Solyc04g064790	3336.1364838711	1664.90987167969	2572.76408482854	2772.54409415765	2276.95861488354	2156.28915691509	2441.43802136599	1794.3645492285	2771.99714297826	2395.90924835464
Solyc04g064800	2083.85697528988	1774.98655741057	2092.63118484842	1885.15053133502	2196.40096204369	2255.04162369192	1219.23695603627	1895.7410774335	2097.50171413127	2162.57440271389
Solyc04g064805	20.8815612024333	13.759585716361	0	0	101.90198820767	0	0	0	0	0
Solyc04g064810	3830.53815351695	2481.31195751711	2475.49040639101	2840.73611718547	3131.42055654379	4634.39517614995	4457.03234090731	2902.13352106859	3993.25169821804	4142.53892623068
Solyc04g064820	663.296649959645	385.268400058109	884.608494508827	818.304276333907	705.051594085498	1126.93991498256	1082.88792853789	720.694955057364	724.634912053318	880.923583904564
Solyc04g064830	702.603118105402	233.912957178138	546.644816860483	493.494903490843	334.624096411672	322.97865604655	161.049938277076	599.043121211364	183.844771756525	220.653604029838
Solyc04g064840	0	0	0	0	0	0	0	0	0	0
Solyc04g064850	409.032934141781	999.863228722236	802.299997369378	635.262530311849	707.805701874894	2523.41597457952	3031.29577076117	2635.78973333	1814.57177318129	1898.80457720696
Solyc04g064860	159.682526842137	0	19.1221761031043	0	0	0	0	0.921604801863637	50.1394832063251	0
Solyc04g064870	1838.80571294368	64.2114000096849	331.72818544081	80.7537114803198	1288.2339184902	0	266.769836409881	2.76481440559091	186.232366194922	0.845416107394015
Solyc04g064880	0	128.42280001937	9.1453885710499	0	16.5246467363788	422.892916550158	104.731861701657	197.223427598818	200.557932825301	359.301845642456
Solyc04g064890	0	0	0	0	0	0	0	0	0	0
Solyc04g064900	0	0	5.40409324652949	0	0	0	0	0	0	0
Solyc04g064910	0	0	5.40409324652949	0	0	0	0	0	0	0
Solyc04g064920	0	0	0	0	0	0	77.0668416295212	0	0	0
Solyc04g064930	1529.26727629585	2027.24562887719	2146.67211731371	1502.91629699484	2122.04005172998	292.77201915011	491.054106280411	1710.49851225891	594.511015160712	947.711456388691
Solyc04g064940	153.540891194362	110.076685730888	163.785595317894	68.1920230278256	188.656383573659	34.8538118035845	199.583359091837	0	23.8759443839643	10.9904093961222
Solyc04g064950	0	9.17305714424069	0	0	0	0	0	0	0	0
Solyc04g064952	0	0	1.2470984415068	0	0	0	0	0	0	0
Solyc04g064954	0	0	0	0	0	0	0	0	0	0
Solyc04g064956	0	0	0	0	0	0	0	0	1.19379721919822	0
Solyc04g064958	0	0	0	0	0	0	0	0	0	0
Solyc04g070960	97.0378432348369	229.326428606017	231.128911159261	244.055661362744	289.18131788663	959.641618325359	770.668416295212	616.553612446773	553.921909707973	470.051355711073
Solyc04g070970	0	45.8652857212035	0	0	0	0	0	0	40.5891054527394	0
Solyc04g070980	3524.070534693	5856.99698659768	4645.02599513235	5214.89523470687	3524.56944348014	14317.9458889125	12593.5123514087	11800.227883062	13121.0252362076	11282.9233692805
Solyc04g070990	1910.04868645787	1719.94821454513	1696.05388044925	1823.23935253344	1642.825296375	1589.33381824345	1652.98494931012	2523.35394750264	2996.43102018753	1937.69371814708
Solyc04g070995	391.836354328012	275.191714327221	423.182071151309	1.79452692178488	358.034012621542	55.7660988857352	0	51.6098689043637	95.5037775358574	72.7057852358853
Solyc04g071000	33.1648324979822	9.17305714424069	157.134403629857	25.1233769049884	39.9345629462489	0	0	0	0	0
Solyc04g071010	1049.60553220466	1467.68914307851	1617.90237811483	1158.36712801214	1504.43137995782	1800.78027651853	1393.13136791827	1151.08439752768	1074.4174972784	1355.20202015261
Solyc04g071020	0	0	0	0	0	0	0	0	0	0
Solyc04g071030	913.261220824067	302.710885759943	361.658548036973	285.329780563797	596.952863351686	476.335427982321	722.254631168975	587.983863589001	1013.53383909929	922.348973166871
Solyc04g071040	3742.71276375377	2788.60937184917	2600.20025054169	3554.95783205586	3392.37226958911	2056.37489641148	1861.46063628228	1743.676285126	2012.74211156819	1810.88130203798
Solyc04g071050	1104.88025303463	518.277728649599	478.054402577608	710.632661026814	712.625390506338	750.518747503853	1198.48819098217	261.735763729273	658.976064997416	228.262348996384
Solyc04g071060	0	0	0	0	0	0	0	0	0	0
Solyc04g071070	437.284458121544	784.296385832579	140.922123890269	374.158863192148	237.541796835446	1167.60269542008	1232.08142964119	1351.07263953209	2135.70322514561	1536.96648324232
Solyc04g150160	0	0	0	0	0	1.16179372678615	0	0	0	2.53624832218205
Solyc04g071080	0	0	0	0	0	1.16179372678615	0	0	0	0
Solyc04g071083	40.5347952753116	0	31.5931605181724	52.0412807317616	19.2787545257753	549.528432769849	23.712874347545	38.7074016782728	245.922227154833	92.1503557059477
Solyc04g150161	2117.63597135264	669.633171529571	1784.59786979624	1158.36712801214	1724.07147616219	992.171842675372	1580.85828983633	1828.46392689746	3097.90378381937	2140.59358392165
Solyc04g071087	0	0	0	0	0	0	0	0	0	0
Solyc04g071120	125.2893672146	311.883942904184	332.975283882317	600.269255337044	175.574371574025	849.271214280675	924.802099554255	2236.73485412305	771.193003602049	847.106939608803
Solyc04g071130	915.717875083177	610.008300092006	362.489946997978	806.639851342306	488.165605670525	1280.29668691834	950.491046764095	1567.64976797005	721.053520395723	552.056718128292
Solyc04g071135	0	0	0	0	0	0	0	0	0	0
Solyc04g071140	3865.54547670926	2761.09020041645	5577.02423041843	3210.40866307316	4297.7852053532	1029.34924193253	2033.37897530198	1810.03183086018	2185.84270835194	2123.68526177377
Solyc04g071150	47.904758052641	0	29.9303625961633	0	0	0	0	0	0	0
Solyc04g071160	2253.36611916846	1164.97825731857	2116.74175471755	2171.37757535971	1875.547404579	2122.59713883829	2531.34933660043	2613.67121808528	2461.60986598672	2069.57863090055
Solyc04g150162	0	0	3.32559584401815	0	22.0328623151718	2.3235874535723	0	0	0	0
Solyc04g071180	541.69226413371	183.461142884814	313.43740829871	254.822822893454	615.543090930112	106.885022864326	377.429916698425	283.854278974	253.085010470022	322.948953024514
Solyc04g071190	0	0	0	0	0	0	0	0	0	0
Solyc04g071200	0	0	0	0	0	0	0	0	0	0
Solyc04g071210	0	0	0	0	0	0	0	0	0	0
Solyc04g071220	0	0	0	0	0	0	0	0	0	0
Solyc04g071230	0	0	0	0	0	0	0	0	0	0
Solyc04g071240	0	0	0	0	0	0	0	0	0	0
Solyc04g071250	0	0	0	0	0	0	0	0	0	0
Solyc04g071260	0	0	0	0	0	0	0	0	0	0
Solyc04g071265	163.367508230801	275.191714327221	230.297512198257	82.5482384021047	202.426922520641	65.0604487000244	0	224.871571654728	136.092882988597	65.9424563767332
Solyc04g071270	0	0	0	0	0	0	0	0	0	0
Solyc04g071280	311.380927342167	357.749228625387	410.295387255739	351.727276669837	343.57494672721	309.037131325116	756.835906259144	267.265392540455	128.930099673407	497.104671147681
Solyc04g150163	111.777768789496	41.2787571490831	180.413574537984	240.466607519175	172.820263784629	0	128.444736049202	0	25.0697416031626	67.6332885915212
Solyc04g071290	500.543305293621	229.326428606017	419.856475307291	436.070041993727	300.886275991565	512.351033512692	273.686091427915	288.462302983319	105.054155289443	252.779416110811
Solyc04g071295	0	0	0	0	0	0	0	0	0	0
Solyc04g071300	0	0	0	0	0	0	0	0	0	0
Solyc04g071310	485.803379738962	646.700528668969	320.919998947751	631.673476468279	809.707690082564	504.218477425189	399.166718183674	812.855435243728	787.906164670824	718.603691284913
Solyc04g071320	3043.18046347226	2632.66740039708	2869.15781442666	3054.28482087787	2382.30323782795	2425.82530152948	3100.45832094151	2344.56261594109	2769.60954853986	3892.29575844205
Solyc04g071330	1142.95839405083	1096.18032873676	794.817406720337	1468.82028548093	966.691834078163	125.473722492904	592.821858688625	62.6691265267273	230.402863305256	204.590697989352
Solyc04g071340	2779.09013061796	1843.78448599238	6927.2161430898	4095.11043551311	2575.0907830857	1422.03552158625	1754.75270171833	1391.62325081409	1072.02990284	1149.76590605586
Solyc04g071350	6106.62832458218	5558.87262940986	4719.02050266175	4148.94624316665	5994.31560362143	5587.06603211459	5895.61338465837	3348.19024517059	3356.95778038539	4009.80859736981
